uni_name,stu_num,join_date,level
bnqql,12491747,2015/01/23,元老
bnqql,12864484,2000/05/17,成员
bnqql,14867365,2001/01/18,副社长
bnqql,15262756,2008/06/24,部长
bnqql,15922056,2010/04/25,元老
bnqql,17208532,2008/08/10,元老
bnqql,17779354,2011/08/28,部长
bnqql,18594645,2011/02/12,副部长
bnqql,23292661,2012/01/21,元老
bnqql,24751779,2015/07/23,成员
bnqql,25296243,2002/09/23,副社长
bnqql,28259751,2004/04/25,社长
bnqql,28727909,2004/04/23,成员
bnqql,32105386,2004/05/11,元老
bnqql,32717888,2010/09/20,社长
bnqql,34066529,2002/01/27,元老
bnqql,35032186,2006/04/17,成员
bnqql,35219562,2009/04/14,元老
bnqql,35664443,2002/07/26,副部长
bnqql,36958427,2006/09/18,元老
bnqql,38336343,2005/01/14,成员
bnqql,38564839,2020/05/28,社长
bnqql,40566205,2019/05/22,成员
bnqql,41294816,2020/08/18,元老
bnqql,44854855,2020/06/18,部长
bnqql,47714644,2009/01/14,元老
bnqql,50698408,2000/01/27,元老
bnqql,51785104,2018/08/25,部长
bnqql,52231589,2005/02/28,成员
bnqql,53167351,2012/08/10,副社长
bnqql,53330680,2013/01/24,部长
bnqql,55249948,2005/08/23,元老
bnqql,56001608,2019/09/19,元老
bnqql,56124959,2002/06/12,社长
bnqql,60635163,2017/04/12,成员
bnqql,61434087,2020/07/25,元老
bnqql,61983917,2020/09/25,社长
bnqql,64199506,2016/01/25,元老
bnqql,65482424,2010/08/12,元老
bnqql,66106333,2019/03/27,部长
bnqql,67502737,2008/07/19,部长
bnqql,67802751,2007/02/18,副社长
bnqql,72432291,2004/05/16,元老
bnqql,73740400,2014/03/12,成员
bnqql,74964779,2010/06/12,副社长
bnqql,76900285,2001/08/27,副部长
bnqql,77701795,2013/04/13,副社长
bnqql,79900740,2003/09/19,部长
bnqql,81769213,2009/07/14,元老
bnqql,83595203,2015/04/22,副社长
bnqql,83931884,2016/05/20,副部长
bnqql,84869918,2000/03/16,部长
bnqql,85447113,2014/09/24,副部长
bnqql,86364149,2003/05/16,部长
bnqql,86542307,2013/07/20,成员
bnqql,88215544,2020/03/18,部长
bnqql,88621662,2008/01/25,副部长
bnqql,89871365,2010/04/20,副部长
bnqql,93079221,2015/05/21,元老
bnqql,93443105,2014/07/25,副社长
bnqql,96576402,2014/05/24,副部长
bnqql,96695423,2015/06/24,副社长
bnqql,97051187,2005/09/15,成员
mougw,11777857,2011/04/27,成员
mougw,12764338,2017/04/10,副社长
mougw,13051026,2004/08/27,副部长
mougw,13236448,2010/03/17,部长
mougw,17066077,2004/09/16,副部长
mougw,17353753,2003/02/22,副社长
mougw,17668832,2019/02/21,副社长
mougw,18104290,2003/09/10,副社长
mougw,18174428,2006/08/13,社长
mougw,18620758,2000/07/24,成员
mougw,19182502,2007/02/12,副社长
mougw,19764409,2009/05/16,社长
mougw,23752618,2001/08/17,成员
mougw,24751779,2000/04/19,社长
mougw,27681649,2006/01/25,副部长
mougw,28381024,2014/04/26,副部长
mougw,30524183,2008/03/21,副部长
mougw,30642133,2015/02/23,副社长
mougw,31538974,2020/06/26,社长
mougw,31841379,2007/02/14,副部长
mougw,37632097,2003/03/28,元老
mougw,38564839,2006/03/15,成员
mougw,38591421,2017/07/11,成员
mougw,40714314,2008/03/19,元老
mougw,40771993,2005/02/19,副部长
mougw,42824805,2017/08/21,社长
mougw,43288268,2008/03/21,副部长
mougw,48260646,2009/02/26,部长
mougw,50393129,2013/08/14,元老
mougw,52231589,2008/08/12,社长
mougw,53088975,2018/04/13,元老
mougw,53330680,2001/09/10,社长
mougw,54310151,2018/03/18,副部长
mougw,54555726,2006/04/13,成员
mougw,56512805,2013/06/26,成员
mougw,56628168,2003/08/17,副部长
mougw,58890411,2002/01/14,副社长
mougw,60222641,2013/09/12,元老
mougw,60620726,2009/02/19,社长
mougw,61103822,2007/01/28,副社长
mougw,61706752,2016/02/11,成员
mougw,63732092,2005/05/26,成员
mougw,71925140,2000/04/23,副部长
mougw,72717825,2005/03/14,部长
mougw,74071992,2020/04/16,副部长
mougw,74741322,2008/05/27,元老
mougw,74964779,2005/01/21,成员
mougw,75410342,2016/06/17,成员
mougw,75584730,2010/05/20,副社长
mougw,76168690,2001/07/14,成员
mougw,76700154,2003/05/14,元老
mougw,76938854,2008/06/11,社长
mougw,77595072,2013/08/25,元老
mougw,78495543,2003/03/18,部长
mougw,78747729,2004/02/16,社长
mougw,81429246,2009/02/11,成员
mougw,83595203,2019/07/11,元老
mougw,85042652,2005/08/24,社长
mougw,85156987,2005/09/23,部长
mougw,86318140,2012/02/14,部长
mougw,88729647,2019/01/25,元老
mougw,90970728,2014/02/27,部长
mougw,94273633,2017/02/28,元老
mougw,95063758,2004/05/22,副社长
mougw,95430294,2002/02/16,副社长
mougw,96388850,2014/05/28,副社长
mougw,97130067,2002/03/10,部长
mougw,97591209,2019/09/13,元老
galgx,15135695,2011/03/17,社长
galgx,16554032,2015/04/14,元老
galgx,18003910,2012/08/25,社长
galgx,18749180,2006/02/17,副部长
galgx,20117642,2010/05/27,副部长
galgx,20830026,2010/09/23,部长
galgx,23078674,2016/07/25,部长
galgx,24751779,2000/02/22,部长
galgx,26714960,2002/05/21,副社长
galgx,26865600,2015/06/19,元老
galgx,30886414,2012/04/26,成员
galgx,31224180,2004/05/20,副部长
galgx,31538974,2002/04/10,部长
galgx,34066529,2009/09/28,社长
galgx,35032186,2016/05/23,部长
galgx,37168539,2008/04/22,副社长
galgx,38336343,2016/05/21,元老
galgx,38674260,2017/08/26,副部长
galgx,38736005,2018/07/28,成员
galgx,41385159,2006/03/18,副社长
galgx,42266676,2003/07/27,副部长
