stu_num,name,pos,clasroom,week,day,time
83994618,wdjeu,d,646,1,0,5
83994618,rtdht,v,907,1,0,4
83994618,nxqx1,f,855,1,0,2
83994618,123,a,123,1,0,0
83994618,himyy,r,836,0,6,4
83994618,哈哈和,b,0,0,4,1
83994618,amght,u,655,0,1,3
83994618,vxemo,k,337,0,0,2
83994618,wfnuf,j,688,0,0,0
88215544,gcozg,i,687,1,6,4
88215544,arnxm,l,688,1,2,5
88215544,fdhcc,g,293,1,3,2
88215544,pnysd,g,155,1,2,0
88215544,eatog,k,220,0,6,2
88215544,哈哈哈,v,155,0,5,2
88215544,phyhh,i,513,0,2,4
86364149,yoikd,g,957,1,6,4
86364149,jrbcc,o,944,1,5,3
86364149,qqycc,u,788,1,4,3
86364149,zylbw,l,233,1,3,3
86364149,wynon,d,605,0,6,5
86364149,jghbl,r,991,0,3,2
86364149,mcvex,v,449,0,2,2
86542307,kskmc,d,711,1,6,2
86542307,dzhrr,l,660,1,3,3
86542307,jbbtw,w,386,1,1,4
86542307,ozehx,n,560,1,0,4
86542307,dryjc,u,263,1,3,0
86542307,kpagl,m,959,0,3,5
86542307,fdpot,p,164,0,1,3
86542307,bpzzi,x,261,0,0,1
18104290,crmet,o,378,1,6,3
18104290,yhaor,g,389,1,5,2
18104290,lanew,f,860,1,6,0
18104290,nmrri,a,147,1,3,1
18104290,tffqm,l,285,1,0,3
18104290,hbnig,t,983,1,0,0
18104290,dlvph,h,502,0,2,3
18104290,hxbhh,s,181,0,3,0
13240286,crwrx,x,332,1,5,5
13240286,nyblx,b,220,1,6,1
13240286,lbyyc,g,102,1,6,0
13240286,bfptt,a,985,1,0,5
13240286,idkmv,v,889,1,1,2
13240286,kiyme,i,662,0,6,5
13240286,ksfvd,n,447,0,1,5
13240286,vmnwn,r,486,0,1,0
43603932,bbrsa,g,930,1,5,2
43603932,rshyq,c,916,1,0,5
43603932,ptgqs,c,363,1,0,3
43603932,gplrq,a,580,0,0,5
43603932,rpchl,i,230,0,2,2
43603932,oqbll,m,300,0,1,2
43603932,figrs,l,191,0,1,1
18532313,lfvde,o,890,1,4,3
18532313,moddy,a,218,1,3,0
18532313,uugra,s,859,0,5,3
18532313,gbznl,u,225,0,6,1
18532313,ybnbu,l,898,0,3,2
53991384,peiep,j,871,1,6,1
53991384,awpue,p,945,1,5,0
53991384,tsruf,y,303,1,2,2
53991384,pykud,p,339,1,0,3
53991384,htqmp,k,834,0,4,4
53991384,touuu,t,561,0,6,0
53991384,wbbur,b,335,0,2,2
30642133,puxhu,q,734,1,5,3
30642133,mppwe,e,115,1,5,2
30642133,uqbpz,v,231,1,1,4
30642133,vprfk,e,281,1,0,4
30642133,vsdpi,x,829,0,2,4
30642133,rgvcy,l,382,0,4,0
30642133,feelu,z,202,0,3,0
30642133,eocku,x,224,0,2,0
44683219,xsewo,r,291,1,5,4
44683219,svkct,z,592,1,5,3
44683219,pixxc,q,573,1,2,5
44683219,qrues,a,670,1,2,1
44683219,hemsm,f,921,1,1,1
44683219,ewktx,m,832,1,0,1
44683219,kgozx,g,397,0,4,3
44683219,outjr,f,332,0,1,3
44683219,ndetc,n,640,0,2,0
73975762,eilde,l,342,1,4,4
73975762,uibnr,w,208,1,2,3
73975762,hhdcz,s,520,1,2,1
73975762,cfwbg,d,755,1,1,1
73975762,isoew,g,540,0,6,3
73975762,taepn,t,859,0,3,4
73975762,ozijp,h,450,0,1,5
73975762,ltyce,i,675,0,0,4
16461776,vqgqk,t,392,1,6,1
16461776,zngxp,h,331,1,0,5
16461776,xbqvs,g,319,0,6,5
16461776,mqyck,h,919,0,3,5
16461776,nawzq,f,647,0,2,4
16461776,jbhty,p,200,0,5,0
16461776,fplhl,e,428,0,1,3
16461776,zimmm,i,441,0,3,0
16461776,mvyub,a,160,0,1,1
99764173,rlxzg,p,861,1,5,5
99764173,dskfl,a,743,1,2,2
99764173,zffyv,o,956,1,3,0
99764173,nzhwu,x,835,1,1,1
99764173,ehqkx,x,792,0,6,2
99764173,xlpru,d,761,0,2,1
99764173,tjfmq,j,111,0,1,1
99764173,moinz,v,190,0,1,0
32225229,tedik,x,646,1,5,5
32225229,mywut,s,481,1,6,2
32225229,nxeax,g,699,1,4,3
32225229,gfarp,l,895,1,5,1
32225229,kcjsa,p,680,0,1,5
32225229,qecpk,b,828,0,4,1
32225229,jtwjb,f,945,0,3,0
18003910,cylfy,b,712,1,5,5
18003910,rfkfj,z,276,1,2,2
18003910,ltmpy,i,381,1,1,0
18003910,oprrx,v,173,0,6,5
18003910,sehyy,d,631,0,4,5
18003910,prqgh,c,592,0,1,5
18003910,aeepk,m,911,0,2,0
18003910,ntsjz,l,976,0,1,0
83595203,jnmcp,t,544,1,5,4
83595203,ljfhe,o,822,1,4,4
83595203,gkfgd,l,825,1,3,3
83595203,aelfi,t,111,1,3,1
83595203,plmjw,m,956,1,0,2
83595203,yqlfb,d,479,0,6,1
83595203,meboz,d,291,0,2,2
83595203,pzgfq,j,941,0,0,2
86458305,bmwdy,o,662,1,5,4
86458305,moxht,f,271,1,3,3
86458305,oqufj,j,478,1,4,0
86458305,bpcbw,k,647,1,0,1
86458305,ndhyx,k,194,0,3,4
86458305,ztrku,n,146,0,4,0
86458305,rtnby,e,163,0,1,2
26865600,cosyo,c,471,1,1,1
26865600,jlzdg,y,159,0,6,5
26865600,dqtly,m,617,0,6,3
26865600,qwkpz,j,397,0,3,5
26865600,siuxv,b,622,0,3,4
26865600,rxyat,y,101,0,6,0
26865600,uyjox,p,305,0,0,5
26865600,hbtcb,q,177,0,3,0
26865600,dmnqf,g,361,0,1,0
94580670,rkbqe,t,489,1,3,5
