num,name,sex,clas,prof,colle,tel,wechat,year,dorm
10001033,茂健秀,女,14,光电信息工程,李政道学院,75207587063,uccci,2018,4bc
10003102,玲云芳,男,4,计算机科学与技术,挖掘机研究所,15961794962,iguff,2015,636
10008275,涛明章,男,13,电子信息工程,篮翔智能研究院,14358343774,zrqwq,2010,474
10009446,云花滕,女,4,电气工程与自动化,李政道学院,52918271305,xqrmb,2010,471
10012436,酆窦岩,女,12,光源与照明,新东方厨师学校,69368373624,hlskm,2003,b58
10023788,娜媛萧,女,2,计算机科学与技术,中国科学院,53027662888,xumwu,2009,238
10024985,香琳波,男,6,计算机科学与技术,篮翔智能研究院,22780757860,kobsv,2020,187
10025734,可菊余,男,2,地球化学,新东方厨师学校,90908452017,ordpo,2007,59a
10029700,傅冯安,男,14,电子科学与技术,中国科学院,76856142486,fhocp,2014,8a4
10032051,达柳郑,女,3,通信工程,中国科学院,49967777924,dkfcf,2005,651
10033949,杨姬君,女,16,电子信息工程,篮翔智能研究院,17808604958,okkzy,2001,427
10034521,生莉范,男,17,地球化学,新东方培训学校,26610054049,plsyh,2000,187
10036642,于晶竹,女,18,地理信息科学与技术,中国科学院,32282741543,ntrve,2016,367
10040060,琦胜利,女,6,信息工程,篮翔智能研究院,97975377367,xhfme,2015,235
10040607,韩姚施,男,3,地质学类地质学,新东方厨师学校,76034731089,lzbhy,2004,836
10040905,祥红瑾,女,12,地理科学类地理科学,杨振宁理学院,61040430491,nuxcy,2005,cbb
10050953,沈黄娜,女,19,资源环境与城乡规划管理,篮翔智能研究院,34380083329,rksvp,2017,562
10052710,俞酆玉,男,6,生物医学工程,新东方厨师学校,85757186597,qftjl,2004,a29
10053927,朱云赵,女,10,资源环境与城乡规划管理,新东方厨师学校,24158886308,bjxni,2005,796
10059609,寒育国,女,14,软件工程,篮翔智能研究院,71151417117,bsgvh,2005,753
10064569,勇钱邵,女,17,计算机科学与技术,中国科学院,21131724607,utrcj,2016,642
10065243,狄勇国,女,3,生物医学工程,新东方培训学校,28649653551,fqdxz,2008,773
10065802,燕丽勇,女,19,信息显示与光电技术,中国科学院,84449166464,srrhk,2001,441
10067194,葛月章,男,11,地质学类地质学,李政道学院,45927398462,xxode,2009,45a
10071020,韦辉环,女,13,电子科学与技术,新东方厨师学校,38020260960,qkxma,2004,538
10072638,孙发良,女,17,地质学类地质学,李政道学院,13075448227,eqvfz,2017,869
10077700,褚唐影,女,14,资源环境与城乡规划管理,新东方厨师学校,48928732154,fhxny,2006,513
10080963,娣欢菊,男,16,网络工程,李政道学院,55639257033,ureaz,2009,995
10085415,涛和淑,男,6,地理科学类地理科学,杨振宁理学院,25453258606,vhrkw,2010,687
10086518,保平发,男,8,网络工程,新东方厨师学校,64673462496,omcfj,2011,7a7
10089715,禹香伟,男,18,地球化学,杨振宁理学院,57405477361,klldl,2017,88b
10098571,明达袁,男,12,电子信息工程,李政道学院,24665958658,getcr,2019,453
10098950,秀霭玲,男,13,信息工程,篮翔智能研究院,34247671130,bktvk,2016,145
10101198,玲妍瑾,男,9,地理科学类地理科学,挖掘机研究所,62921262750,hpnay,2016,32a
10102067,范吴芸,男,16,网络工程,杨振宁理学院,61842423350,nipog,2005,372
10104283,方竹惠,男,7,自动化,篮翔智能研究院,30959045390,kgeku,2000,a46
10111590,鲁蒋山,女,2,地理科学类地理科学,中国科学院,30660744103,grbmc,2002,81b
10112347,琦纨吴,女,18,光源与照明,李政道学院,95849180468,mlwfn,2003,5cb
10112889,君蓓岩,男,13,电气工程及其自动化,篮翔智能研究院,85584267016,rjafx,2008,232
10118196,馥成兴,女,16,资源环境与城乡规划管理,篮翔智能研究院,49738493218,eqbkb,2009,8cb
10120978,奚岩韩,男,6,天文学类天文学,杨振宁理学院,87181076021,cyevs,2006,84b
10121335,苑金娜,男,17,光源与照明,新东方厨师学校,76843307733,lxcds,2004,652
10123767,平霭祥,女,17,电气工程与自动化,中国科学院,56537255460,gxnwr,2007,b54
10124427,茜彩丽,男,17,天文学类天文学,中国科学院,77194371434,voyjk,2001,6c4
10126137,祁菊史,女,15,信息工程,新东方厨师学校,85073502363,sydsa,2018,6b4
10126739,袁文娅,女,1,地理信息科学与技术,杨振宁理学院,98809052417,fjweu,2012,433
10128893,锦琦纨,女,8,电子科学与技术,中国科学院,94304725916,olduu,2001,162
10129507,玉珊兰,男,19,地理信息系统,李政道学院,40991079653,cuzza,2010,c59
10131466,魏亚娜,女,11,天文学类天文学,新东方厨师学校,24599882059,leoko,2015,4ca
10142288,孔玉婉,男,18,地理科学类地理科学,中国科学院,59560551063,vwyvy,2003,855
10143660,凡孙明,男,19,软件工程,新东方培训学校,43215159113,dfcqb,2004,9b4
10145580,怡洁瑞,男,3,电子科学与技术,新东方厨师学校,20829567911,khnbs,2018,228
10148874,辉天柏,男,13,光电信息工程,新东方厨师学校,47920528941,chafk,2005,4c8
10149448,明芬梦,女,3,地理信息系统,挖掘机研究所,27685343268,qsoqe,2010,ba1
10151087,常育冯,男,4,地理信息系统,中国科学院,82289715501,ulbsp,2008,213
10152967,清莲丹,男,17,天文学类天文学,挖掘机研究所,54788163368,jzuzr,2010,1c9
10155272,苏清陶,男,18,信息工程,篮翔智能研究院,78242020343,vsehz,2013,acb
10155281,康萍昌,女,1,自动化,新东方厨师学校,22882507491,enyhn,2016,9bc
10155430,沈凤凤,男,16,电子科学与技术,中国科学院,80125645689,exish,2006,a55
10156208,毅曹殷,女,16,电气工程及其自动化,新东方厨师学校,88321305200,fbabv,2020,94c
10172493,王佳保,男,16,计算机科学与技术,中国科学院,25431359277,zhyev,2017,813
10173102,欢莺贺,男,18,光源与照明,杨振宁理学院,15863595691,epsab,2015,b87
10175774,娴彩志,男,8,电气工程及其自动化,杨振宁理学院,21321396292,abjwh,2008,459
10179022,月彭妍,男,6,天文学类天文学,新东方培训学校,48261509911,wtvth,2018,c72
10183847,瑞波惠,男,12,影视艺术技术,李政道学院,34780726301,mxosp,2009,85a
10192208,兴强强,女,8,地理科学类地理科学,篮翔智能研究院,38872100310,psvmq,2010,635
10195492,英岩秋,女,13,通信工程,新东方培训学校,19554880633,zeqcv,2020,51c
10201061,晓奚蕊,女,3,计算机科学与技术,新东方培训学校,15332545872,khvpf,2017,633
10208267,芝蓓穆,女,17,电气工程与自动化,篮翔智能研究院,41373804019,hnsfk,2007,9c7
10209620,光汪世,女,6,自动化,篮翔智能研究院,46704501740,fltrq,2017,838
10209973,竹茂岑,女,15,地质学类地质学,新东方培训学校,78964308173,vpmnm,2013,2b6
10212512,霞蓉毛,女,3,计算机科学与技术,挖掘机研究所,64707382288,nutza,2009,835
10219842,湛莺穆,女,15,地理信息科学与技术,新东方培训学校,18881759644,nfosm,2006,4a2
10221822,辉贞娜,男,14,影视艺术技术,篮翔智能研究院,78988698686,hjkrl,2013,22c
10223103,萍明杰,男,16,自动化,新东方培训学校,36074804951,dwfnk,2002,49b
10223701,俊影张,男,15,生物医学工程,新东方培训学校,83014230450,uirkk,2010,b6b
10229757,胜史娥,男,1,地理信息科学与技术,新东方厨师学校,33241703394,ywruj,2001,657
10230604,欣卞费,男,19,网络工程,篮翔智能研究院,71208967962,yyfrb,2006,658
10249231,凝秋佳,女,8,通信工程,新东方培训学校,98239410885,dtoez,2011,563
10251558,秋怡严,女,10,地理科学类地理科学,新东方厨师学校,79039792839,lxwwn,2001,12b
10252886,舒洁何,男,14,电子科学与技术,新东方培训学校,60167524257,mitzv,2020,b25
10253850,露蓓范,女,8,地理信息科学与技术,挖掘机研究所,45650316756,hydvm,2002,a39
10257118,贞蓓秀,男,5,通信工程,新东方厨师学校,75902848495,johpi,2004,b68
10258878,娟许茂,女,12,资源环境与城乡规划管理,杨振宁理学院,30638554558,knaxy,2009,135
10259253,尤志霄,女,13,地理科学类地理科学,篮翔智能研究院,37199860001,wmpdt,2010,6c4
10259690,雪中良,女,2,光源与照明,杨振宁理学院,71247490671,drnzf,2004,1bc
10262576,霭苑力,女,11,生物医学工程,中国科学院,96188159084,izagg,2019,762
10266263,纨史尹,女,10,地球化学,篮翔智能研究院,68122566102,nmgxq,2019,3b5
10268186,枫光元,女,1,电子信息工程,中国科学院,16818381201,jprct,2014,937
10272777,雁章仪,男,3,信息显示与光电技术,中国科学院,24642190999,bcqaj,2012,9b4
10274007,丽邬才,男,18,光电信息工程,新东方厨师学校,11993003647,wgltf,2019,a14
10280343,妹荷柳,女,2,地理信息科学与技术,李政道学院,52477134619,njtvs,2008,982
