num,name,sex,clas,prof,colle,tel,wechat,year,dorm
10001728,祁贺宁,女,19,电子科学与技术,杨振宁理学院,23848825550,yvsed,2017,568
10302563,倩窦欢,女,10,自动化,挖掘机研究所,78969255098,nwgxh,2015,38a
10462249,薛萍慧,女,14,电气工程及其自动化,篮翔智能研究院,60505082958,xbngx,2015,964
10701175,傅孟菲,男,12,影视艺术技术,李政道学院,24897513619,fhiqt,2019,5a4
11777857,褚伊静,女,15,电气工程及其自动化,中国科学院,15067487619,indjs,2005,311
11948459,真嘉义,女,5,网络工程,中国科学院,16310427732,vvgob,2019,bc2
11984038,姚全亚,男,3,电子科学与技术,杨振宁理学院,87220899170,prdyn,2015,526
12058434,光舒康,女,9,网络工程,篮翔智能研究院,38859386118,wthbh,2013,817
12209230,怡雁柔,女,14,地理科学类地理科学,挖掘机研究所,14551680881,vxijw,2015,931
12274037,卫霄贞,女,8,地理信息系统,新东方厨师学校,83068392953,aocfp,2012,b89
12294214,娅枝妍,女,19,光源与照明,篮翔智能研究院,17746279651,gleux,2004,98a
12491747,吴琦姜,男,13,自动化,杨振宁理学院,70651700774,piagm,2013,584
12764338,天中昌,男,11,电子科学与技术,挖掘机研究所,57689018575,lohcc,2005,881
12864484,卞义璐,女,18,计算机科学与技术,杨振宁理学院,68527104889,fdmop,2015,871
12926787,安华郝,男,8,地球化学,李政道学院,56322779534,kbdio,2004,426
13051026,荣蓓褚,男,11,光源与照明,新东方培训学校,62636994058,cichq,2017,a33
13194000,黛眉秦,男,16,信息显示与光电技术,杨振宁理学院,24737538514,sttzn,2008,948
13196519,葛米史,女,3,影视艺术技术,篮翔智能研究院,66571098404,qbpbe,2013,395
13236448,环秋眉,男,17,生物医学工程,中国科学院,74528461565,zohlo,2005,5a5
13240286,洁曹俞,女,18,电气工程与自动化,杨振宁理学院,86333000748,olywq,2000,ab9
13265956,利孟杰,男,13,电子科学与技术,挖掘机研究所,55701587974,isvhx,2000,92b
13520824,姣毅祥,女,9,电气工程及其自动化,篮翔智能研究院,25899944255,ktbur,2019,c93
13884578,义滢华,女,17,影视艺术技术,李政道学院,51147251007,zhtce,2002,cac
13956501,欣荣蒋,女,8,电气工程及其自动化,新东方厨师学校,29858239677,bxsrq,2000,b35
13975817,茂素邬,男,3,光电信息工程,新东方厨师学校,26937052747,wdcnn,2004,b85
14784185,胜文华,男,1,资源环境与城乡规划管理,杨振宁理学院,88716923145,zonlm,2004,97c
14867365,齐韦祥,男,19,集成电路设计与集成系统,篮翔智能研究院,22273271691,fymvo,2014,c92
15021894,秀天娟,男,8,电气工程及其自动化,新东方厨师学校,13047498441,fjpoe,2017,bb6
15135695,齐琴马,男,15,天文学类天文学,李政道学院,71740354028,uwsbe,2002,849
15262756,昌舒娜,男,12,电气工程及其自动化,新东方培训学校,47557175183,uuzcm,2000,643
15369994,珍唐酆,男,18,地理信息科学与技术,篮翔智能研究院,54353538625,icztw,2001,326
15370133,静苏晓,女,8,电气工程及其自动化,篮翔智能研究院,66814032575,tbylg,2003,ba7
15482410,张魏顾,男,16,信息显示与光电技术,李政道学院,64742115330,kdgdc,2003,767
15621664,思志娥,男,1,天文学类天文学,新东方厨师学校,20207186874,dypsq,2020,cc3
15637437,瑾廉欣,女,18,电气工程及其自动化,杨振宁理学院,81366374930,qldll,2015,615
15922056,桂冯保,男,17,地球化学,中国科学院,95928200849,uommr,2008,c2b
16461776,媛薛范,女,11,光源与照明,新东方厨师学校,47334165537,bjwpk,2019,c79
16554032,雁富妍,女,11,资源环境与城乡规划管理,杨振宁理学院,88236950768,qjkle,2011,785
16651338,姜岩康,男,8,地理信息科学与技术,新东方厨师学校,86888789854,aogua,2005,172
16873662,傅安姚,女,13,地球化学,新东方厨师学校,91860145183,neouk,2011,2c3
16990573,窦康贝,女,3,电气工程与自动化,李政道学院,18002226438,oygiq,2015,285
17007774,露丽静,女,12,自动化,篮翔智能研究院,43011683657,gtfjp,2002,921
17066077,春真筠,男,1,资源环境与城乡规划管理,新东方培训学校,60944224426,jknmn,2005,538
17208532,舒天湛,男,13,光电信息工程,新东方培训学校,74761561382,nbkoy,2006,c59
17210271,周瑞卞,男,3,信息显示与光电技术,新东方厨师学校,28289662005,qdbrg,2013,517
17300173,薛薇岑,女,6,光电信息工程,杨振宁理学院,59144263470,yakgz,2007,99b
17331610,俞何贞,男,17,光电信息工程,杨振宁理学院,31689284327,ziixl,2007,ba1
17353753,平秀璧,男,18,光源与照明,中国科学院,53845769071,drlox,2003,916
17424036,彬殷青,女,18,天文学类天文学,篮翔智能研究院,30007589141,lhrmz,2001,4c1
17612058,汪秋滢,女,19,电气工程与自动化,篮翔智能研究院,46603736641,madrv,2008,799
17668832,芝胜瑾,女,2,地理科学类地理科学,篮翔智能研究院,74484735572,ibrtx,2002,77a
17779354,严于丽,女,16,计算机科学与技术,杨振宁理学院,40420787923,mriwd,2014,aa9
18003910,岩东永,女,13,软件工程,篮翔智能研究院,45356652283,amiqr,2020,b77
18033540,云仪舒,男,10,计算机科学与技术,新东方培训学校,20137252160,dnvzi,2005,b6a
18104290,寒秀兰,男,18,光源与照明,杨振宁理学院,59571846691,ytqai,2010,369
18113245,姚芝马,男,5,生物医学工程,中国科学院,57901472721,hmkzq,2020,36b
18174428,任清妍,男,18,光源与照明,新东方培训学校,30171362517,khgzx,2018,cb5
18222480,俊戚珊,女,17,计算机科学与技术,中国科学院,55786916153,cyztk,2019,92a
18238653,郎费瑶,女,2,信息显示与光电技术,中国科学院,18675764539,uizlz,2013,378
18466184,清惠寒,男,12,电子信息工程,杨振宁理学院,62965236765,yfixu,2013,66c
18468005,媛嘉勇,男,10,影视艺术技术,中国科学院,82775453270,ornxg,2007,6c1
18532313,利青子,男,3,自动化,篮翔智能研究院,79524504159,blfbi,2013,815
18594645,姚素凝,女,9,光源与照明,新东方厨师学校,65072403771,ldgta,2009,cc5
18604949,许筠信,女,19,软件工程,新东方厨师学校,18210061785,xxspf,2008,881
18620758,兰芝竹,女,4,通信工程,挖掘机研究所,31923036336,begfb,2012,ac8
18736795,力秋娴,男,11,自动化,中国科学院,56922442399,kpfle,2008,b33
18749180,富皮刚,女,18,天文学类天文学,杨振宁理学院,86226573009,qvakg,2001,179
18755953,俊安邵,男,4,电气工程与自动化,新东方培训学校,57040631935,kzmgm,2009,5b9
19088103,胜勤娜,男,14,天文学类天文学,中国科学院,14089345421,tkatq,2019,97c
19182502,光玲静,男,4,网络工程,挖掘机研究所,34120744911,vxhbm,2000,8b5
19612597,秋邬璐,女,8,自动化,挖掘机研究所,99624254691,txcak,2009,114
19764409,狄兰莺,男,9,资源环境与城乡规划管理,新东方厨师学校,87626758648,rvrkv,2002,7bc
19910558,韦伍雁,男,10,地理信息系统,杨振宁理学院,49364886196,jipnp,2017,8b1
19983527,臧梦窦,女,4,生物医学工程,新东方厨师学校,97483943968,xwjuk,2007,a56
20079041,国顾云,女,5,自动化,新东方厨师学校,45004367536,qpqzn,2015,532
20096046,荣华育,男,14,通信工程,杨振宁理学院,27097465534,uhkdy,2008,47c
20117642,花鲁珍,女,19,电子信息工程,篮翔智能研究院,22595551958,unwkd,2006,987
20192787,茂婉姬,女,3,电子信息工程,新东方培训学校,27401366450,lfkrx,2004,138
20392959,卫杨龙,女,5,地理信息科学与技术,新东方厨师学校,66896416230,pgoep,2008,521
20409432,杨葛邵,女,17,光源与照明,杨振宁理学院,86333915028,mkhix,2015,941
20824108,水祥倩,女,7,光电信息工程,中国科学院,20084535231,pszcl,2008,99a
20830026,纨卫吕,男,4,地理科学类地理科学,中国科学院,36154350063,loerz,2016,88c
21036909,窦妍珊,男,15,地理信息科学与技术,中国科学院,91779538194,ubjjh,2017,465
21132538,琼海海,男,7,自动化,杨振宁理学院,57391835263,ukgbm,2004,57b
21179342,姜薛方,男,7,资源环境与城乡规划管理,篮翔智能研究院,61728030707,spojg,2001,1bc
22275660,毅余薇,女,7,电气工程及其自动化,李政道学院,97269099500,whshd,2004,99b
22429149,国安郎,女,15,自动化,中国科学院,63117332078,flywm,2003,522
