uniName,from,type
bnqql,ftyqxqv学院,无聊
mougw,kwumfqb学院,娱乐
galgx,jukaxfc学院,娱乐
ppvue,bqdkuez学院,无聊
nxykc,ewpnkeq学院,语言
ieqpd,ykilhkz学院,阅读
qtpsr,bzoagkr学院,学术
xprwj,sumtltk学院,语言
mnqkl,rzqsolo学院,娱乐
xzeiz,tyrifud学院,娱乐
bckfs,ycwqoro学院,语言
zsnjq,ezdbfke学院,竞赛
lwcej,qeihxls学院,政治
bdymv,cnfxpea学院,无聊
cujqz,rqiusbr学院,语言
kqimo,pjncyco学院,阅读
rgphs,mgvybcl学院,娱乐
dnayj,ijijpvy学院,政治
amaxm,kwbjhjl学院,语言
acksv,zwvcjau学院,竞赛
eedmz,gdhrpkz学院,阅读
woouq,uzftsyw学院,阅读
jhfye,syxhviv学院,竞赛
cygfj,keerctl学院,学术
qkecl,bpmpcqt学院,游戏
baizg,tndggzb学院,娱乐
nfalv,bhjajng学院,无聊
fiqvc,aaoapap学院,阅读
wtcdz,tvtnvqc学院,娱乐
pphqf,uggpprl学院,无聊
